turn	ele_ex	ele_ey	ele_ez	pro_ex	pro_ey	pro_ez
30.0	2.2251718503421875e-8	1.649880526864824e-9	3.849993483212432e-6	1.1320570206362706e-8	1.0091567825639032e-9	3.959839151181911e-5
31.0	2.220378765375141e-8	1.649244303836009e-9	3.849993160742239e-6	1.132800193632034e-8	1.0090487515519963e-9	3.959839153878219e-5
32.0	2.2244900863772545e-8	1.6489162242076703e-9	3.849993416514582e-6	1.1336268404817617e-8	1.0096545814092153e-9	3.9598391663686715e-5
33.0	2.2205482614912764e-8	1.6483885543305185e-9	3.849993057485085e-6	1.1340883025815416e-8	1.009947205326664e-9	3.9598391688552655e-5
34.0	2.2203308503231673e-8	1.648953384735714e-9	3.849992500961345e-6	1.1340389832804429e-8	1.0098773618550365e-9	3.9598391849797824e-5
35.0	2.2211835023770366e-8	1.6488671066242057e-9	3.84999352560071e-6	1.1339991682528152e-8	1.0107712659779371e-9	3.959839174216603e-5
36.0	2.220712403768359e-8	1.6518964448459155e-9	3.849993790413706e-6	1.1330905391611547e-8	1.0103194224386713e-9	3.95983917619575e-5
37.0	2.224530912481308e-8	1.650656586178084e-9	3.849993122031797e-6	1.1326381054626214e-8	1.011409605444725e-9	3.9598391537444864e-5
38.0	2.2204713327168683e-8	1.6505470423090996e-9	3.849993156998333e-6	1.1314959387872843e-8	1.0110336253868131e-9	3.9598391567139996e-5
39.0	2.22269637362318e-8	1.6506232419493043e-9	3.849993250574727e-6	1.1312387016600507e-8	1.011590266910035e-9	3.9598391268608465e-5
40.0	2.2209719665349805e-8	1.6492988067150345e-9	3.849992993362258e-6	1.130626016216867e-8	1.011441065100558e-9	3.959839138175274e-5
41.0	2.2218023823017758e-8	1.6499687665424605e-9	3.8499934472179645e-6	1.1310547558541947e-8	1.010993287102624e-9	3.959839119373299e-5
42.0	2.220673049845749e-8	1.6499083515765203e-9	3.8499935107081966e-6	1.1311427391379516e-8	1.0108923740077927e-9	3.959839136366435e-5
43.0	2.2237518209350416e-8	1.6514547204465237e-9	3.849993078570894e-6	1.1319730106646618e-8	1.0098857377319102e-9	3.959839126838505e-5
44.0	2.223335998197335e-8	1.6535628740926103e-9	3.849993168091882e-6	1.1324580072646418e-8	1.0100632456268333e-9	3.9598391452434055e-5
45.0	2.2225088403580293e-8	1.6524689755788195e-9	3.849993262998838e-6	1.1330508198512896e-8	1.0092041707838346e-9	3.9598391507552434e-5
46.0	2.220458598077331e-8	1.652702552746817e-9	3.849993447163097e-6	1.1335681534633759e-8	1.0093806311418802e-9	3.9598391484362386e-5
47.0	2.2209156087109776e-8	1.6518962119308837e-9	3.8499933223573654e-6	1.1335694913773786e-8	1.0090370371335157e-9	3.9598391647509585e-5
48.0	2.2237752583304353e-8	1.6503428279460885e-9	3.84999290482434e-6	1.1338359310991893e-8	1.0090787811749788e-9	3.959839138895556e-5
49.0	2.2237051383635e-8	1.6509334109606724e-9	3.849992911802698e-6	1.1331438030859236e-8	1.009203678222697e-9	3.959839156820716e-5
50.0	2.2236239679082273e-8	1.6514734048572829e-9	3.849993109794446e-6	1.1331339631171309e-8	1.0090900946871504e-9	3.9598391351307795e-5
51.0	2.2218602007554655e-8	1.652310151054696e-9	3.8499929974999725e-6	1.1321508264135835e-8	1.0095280382632616e-9	3.9598391638761666e-5
52.0	2.2215206930086285e-8	1.6534952039716904e-9	3.849993373177817e-6	1.1321804202183728e-8	1.009653652767141e-9	3.9598391731215367e-5
53.0	2.2226741597568263e-8	1.652777938980553e-9	3.849993714648592e-6	1.131502719794684e-8	1.0096568300355205e-9	3.959839176885569e-5
54.0	2.2244463453249473e-8	1.6543798468961195e-9	3.849992194491016e-6	1.1319046799236149e-8	1.0099840512500539e-9	3.959839199346985e-5
55.0	2.2248620498175424e-8	1.6522295676984553e-9	3.849992427098511e-6	1.1317106019505852e-8	1.009963370355565e-9	3.959839176942223e-5
56.0	2.2228094903066714e-8	1.6535689980393931e-9	3.84999336205109e-6	1.132295736269304e-8	1.010495055834743e-9	3.9598392204973315e-5
57.0	2.222024104189139e-8	1.6529951494047878e-9	3.8499936679270085e-6	1.1323358058779704e-8	1.0107923178720965e-9	3.9598391880713294e-5
58.0	2.223122509899064e-8	1.6534032573296895e-9	3.8499929667926955e-6	1.1326867342464192e-8	1.0112267148636244e-9	3.9598392243821315e-5
59.0	2.2255798503679195e-8	1.654924416692148e-9	3.849993296577408e-6	1.1328536322811899e-8	1.011729986939974e-9	3.9598391978686024e-5
60.0	2.2232419471346202e-8	1.6550722580794211e-9	3.8499929099228526e-6	1.1328027221940983e-8	1.0116440390290095e-9	3.9598392056363146e-5
61.0	2.2227236152198914e-8	1.6539189722880541e-9	3.849992439912058e-6	1.1330902111144845e-8	1.01200981904303e-9	3.959839198547547e-5
62.0	2.22332456579957e-8	1.6549179299473076e-9	3.849993081198375e-6	1.1324802915436278e-8	1.0113998045482844e-9	3.9598391882922125e-5
63.0	2.2248679313833204e-8	1.6544735211667653e-9	3.849993748973413e-6	1.1328559276873183e-8	1.0115687458565703e-9	3.959839206646318e-5
64.0	2.222780806980778e-8	1.652510794704461e-9	3.849993377950672e-6	1.1321040002375441e-8	1.0112599945912331e-9	3.959839192983178e-5
65.0	2.2246429238281602e-8	1.654322578562383e-9	3.849993052492049e-6	1.1325522926071228e-8	1.010865987484346e-9	3.959839213183582e-5
66.0	2.223504297546139e-8	1.6560885840615835e-9	3.849992738706248e-6	1.1321390293395821e-8	1.0111767334364279e-9	3.9598392065157855e-5
67.0	2.225735341259648e-8	1.654938646286313e-9	3.849993152296817e-6	1.1326949436175912e-8	1.0102604358317625e-9	3.959839216302355e-5
68.0	2.2232079148647667e-8	1.6560442280782266e-9	3.849992961370115e-6	1.1325104103038756e-8	1.0109738468506857e-9	3.9598392219049634e-5
69.0	2.222074856505572e-8	1.6554098067224165e-9	3.8499929780796865e-6	1.1330834290329771e-8	1.0099442268985557e-9	3.959839212607942e-5
70.0	2.2261411560104228e-8	1.6559407049785825e-9	3.849992715981027e-6	1.1328247825413607e-8	1.010405429087396e-9	3.959839223866472e-5
71.0	2.225972736711266e-8	1.654870774203425e-9	3.849992871350194e-6	1.1331993254928981e-8	1.0097600256854323e-9	3.959839193824082e-5
72.0	2.2230281440092662e-8	1.6556311179697652e-9	3.849993172320771e-6	1.1328631897102125e-8	1.0094670910410665e-9	3.9598391872807136e-5
73.0	2.2235352442673126e-8	1.6553977531614868e-9	3.849992831458581e-6	1.132873584258257e-8	1.0096609979412427e-9	3.95983916400741e-5
74.0	2.223744629186884e-8	1.6561085648648462e-9	3.849992826453494e-6	1.1327986241166663e-8	1.0088405454684802e-9	3.959839143347581e-5
75.0	2.2281496171644062e-8	1.6575799407397246e-9	3.849992685600647e-6	1.1323726054689099e-8	1.0098352641419693e-9	3.959839158191967e-5
76.0	2.2232602969118364e-8	1.655795181360109e-9	3.849992300607694e-6	1.1326652324474834e-8	1.0088526219807398e-9	3.959839127693566e-5
77.0	2.221909701841756e-8	1.6560311451939277e-9	3.849992828082044e-6	1.1321483957962193e-8	1.0099217160593039e-9	3.9598391605423296e-5
78.0	2.2248983754248923e-8	1.6582613149087828e-9	3.849992908173871e-6	1.1326868712710273e-8	1.0094781711747446e-9	3.959839122798536e-5
79.0	2.226438949600979e-8	1.6557955501109707e-9	3.849993250495994e-6	1.1324209900771578e-8	1.009920414324769e-9	3.959839131590569e-5
80.0	2.225154772418101e-8	1.6571034690191232e-9	3.84999288329178e-6	1.1329964936816467e-8	1.0106004919067054e-9	3.95983910224757e-5
81.0	2.2220431000377027e-8	1.658596599342935e-9	3.849992511685633e-6	1.1328639822276752e-8	1.010163171651505e-9	3.9598390893266434e-5
82.0	2.2212931317301394e-8	1.6571648253926835e-9	3.849992480307604e-6	1.1332590283911497e-8	1.011429018336827e-9	3.959839066688678e-5
83.0	2.22573790702025e-8	1.6571411015265931e-9	3.849993078744182e-6	1.1329326971729157e-8	1.0106593389372062e-9	3.9598390505781096e-5
84.0	2.2259057476555082e-8	1.6580612217592444e-9	3.849992645430817e-6	1.133232355989751e-8	1.0117229105558615e-9	3.9598390337938034e-5
85.0	2.223147547572484e-8	1.6570082299481079e-9	3.84999287887748e-6	1.1327398387842537e-8	1.0112218114711117e-9	3.959839038181239e-5
86.0	2.2228938553985273e-8	1.6562449004935652e-9	3.849993520013076e-6	1.1328733586267078e-8	1.0116219516518585e-9	3.959839025249152e-5
87.0	2.2223653284919926e-8	1.6576857100023444e-9	3.849992971666828e-6	1.1324995381964446e-8	1.0119319136225031e-9	3.959839046093154e-5
88.0	2.2262035201577575e-8	1.6577172881985903e-9	3.849992520688743e-6	1.1322663541933963e-8	1.0115287455508841e-9	3.9598390461054246e-5
89.0	2.2252167006439962e-8	1.6564378044673945e-9	3.849992992801256e-6	1.1322726742135674e-8	1.0124915130584114e-9	3.9598390547908333e-5
90.0	2.2234016115907384e-8	1.6598523527595441e-9	3.849992962916211e-6	1.1319143743105826e-8	1.0115476161959221e-9	3.959839066420868e-5
91.0	2.222489228229068e-8	1.6595259777915074e-9	3.849992572542115e-6	1.132294997457005e-8	1.0123162117263424e-9	3.9598390509782425e-5
92.0	2.2240542519925737e-8	1.658194477787997e-9	3.849993164252903e-6	1.1320939597980301e-8	1.0114361295577372e-9	3.959839077103671e-5
93.0	2.22395451122705e-8	1.659681805445046e-9	3.849993240546294e-6	1.132601654053904e-8	1.0115876487744981e-9	3.9598390625869985e-5
94.0	2.223300653568465e-8	1.6586717540745543e-9	3.849993043610894e-6	1.132546463131851e-8	1.0112814935099708e-9	3.9598390950976076e-5
95.0	2.2231472341386634e-8	1.6577183927191726e-9	3.849992740621303e-6	1.1329857521849727e-8	1.010796710578765e-9	3.9598391016920465e-5
96.0	2.2254436251840463e-8	1.657366991513552e-9	3.849993111469746e-6	1.1328754217191441e-8	1.0109157947070048e-9	3.9598391063519684e-5
97.0	2.2245079528336077e-8	1.6573827757664459e-9	3.8499928585795625e-6	1.1332992547857478e-8	1.0101282148664152e-9	3.9598391322164725e-5
98.0	2.219605910764896e-8	1.658737603920113e-9	3.849992819721572e-6	1.1331729671323868e-8	1.010451444693064e-9	3.959839115758888e-5
99.0	2.22005501689891e-8	1.6588117169875863e-9	3.849992710477292e-6	1.133348825628249e-8	1.0097706881890968e-9	3.95983914871478e-5
100.0	2.2273616290317576e-8	1.6601189706508344e-9	3.8499924630081974e-6	1.1331808007713714e-8	1.0101098265546468e-9	3.9598391471784604e-5
101.0	2.227425528647271e-8	1.6584813516632973e-9	3.8499935096028245e-6	1.1330505204505906e-8	1.0097469974059726e-9	3.959839178676191e-5
102.0	2.2199728449642288e-8	1.6594338660592119e-9	3.849993383777958e-6	1.1329432535905562e-8	1.0097863700549606e-9	3.9598391991653014e-5
103.0	2.216453216374176e-8	1.6589495275796283e-9	3.8499926864582375e-6	1.1326696730901769e-8	1.0096633068701902e-9	3.9598391871761646e-5
104.0	2.2236189654269407e-8	1.6575843118173617e-9	3.849992824757693e-6	1.1327035212171317e-8	1.0094108323842961e-9	3.959839219658668e-5
105.0	2.2321219747058226e-8	1.659131338486466e-9	3.849992624924419e-6	1.1323969657845643e-8	1.0097449102969996e-9	3.9598391570328844e-5
106.0	2.2218842142981618e-8	1.6590034205300746e-9	3.849991890902066e-6	1.1325256223473294e-8	1.0095653782275343e-9	3.9598391910668444e-5
107.0	2.2150471355432086e-8	1.6609917705638862e-9	3.849993160690967e-6	1.1322566353007284e-8	1.0100981428208532e-9	3.959839112723754e-5
108.0	2.2204954373175318e-8	1.661886465774806e-9	3.849993919666801e-6	1.1324875486777669e-8	1.0101526838264041e-9	3.959839170535911e-5
109.0	2.229565540332479e-8	1.6610013441440842e-9	3.849993124999672e-6	1.1322965866195316e-8	1.010563236942281e-9	3.959839096179446e-5
110.0	2.2242712272093668e-8	1.6622532868437392e-9	3.849992491937037e-6	1.1327083330407333e-8	1.0106935260749626e-9	3.95983915565425e-5
111.0	2.2134697195505215e-8	1.6602597948968361e-9	3.849992632084901e-6	1.1327406947807517e-8	1.010842133485073e-9	3.9598391166916074e-5
112.0	2.2170184145860018e-8	1.6595764903338789e-9	3.8499925461521155e-6	1.1329524310356692e-8	1.0110584696140715e-9	3.959839164154086e-5
113.0	2.2287260252218473e-8	1.6597994662331704e-9	3.84999291571397e-6	1.1330426463604548e-8	1.0111219713191227e-9	3.959839154010238e-5
114.0	2.222530387583893e-8	1.6590461312913027e-9	3.849993318104984e-6	1.1330499794510826e-8	1.0113025361754712e-9	3.959839147555936e-5
115.0	2.2145245900986735e-8	1.6604675865583182e-9	3.849993144846881e-6	1.1331789611601995e-8	1.0111666342955804e-9	3.9598391705731845e-5
116.0	2.2182530122746257e-8	1.6609041855065946e-9	3.849992892469486e-6	1.1330636735009454e-8	1.0113112651374952e-9	3.9598391341233076e-5
117.0	2.226732859444714e-8	1.661942606915639e-9	3.849992202586894e-6	1.1331751546672032e-8	1.0111041771776816e-9	3.959839182716817e-5
118.0	2.2258106671535182e-8	1.6610123309790025e-9	3.849992576766854e-6	1.1329347693948952e-8	1.011015361326269e-9	3.9598391200184195e-5
119.0	2.2120801834445485e-8	1.6615178165556723e-9	3.8499929841757275e-6	1.1329665304030848e-8	1.0108919030506297e-9	3.959839174762371e-5
120.0	2.2199823969563456e-8	1.6612768885408477e-9	3.849992481631831e-6	1.1326440255124121e-8	1.0109494559320573e-9	3.959839120563885e-5
121.0	2.2289042784548477e-8	1.659943235017371e-9	3.849992434674199e-6	1.132652860329074e-8	1.0109807340107203e-9	3.9598391468397096e-5
122.0	2.226733902033266e-8	1.6610048212035926e-9	3.84999298545515e-6	1.1322241559878453e-8	1.011007031712446e-9	3.959839097301652e-5
123.0	2.2161608307304587e-8	1.6610765405644427e-9	3.849992719952177e-6	1.1323910801070336e-8	1.0108859099710288e-9	3.9598390991272077e-5
124.0	2.218112077138773e-8	1.663065244545278e-9	3.849992514371796e-6	1.1322174929185147e-8	1.0106447504570378e-9	3.959839058866152e-5
125.0	2.2314233332137675e-8	1.662900427929669e-9	3.849992875918952e-6	1.1323824938226537e-8	1.0106021679547661e-9	3.9598390812611374e-5
126.0	2.2293731769646424e-8	1.663287200661531e-9	3.8499922306283565e-6	1.1324475612249268e-8	1.0102716384387139e-9	3.95983903801912e-5
127.0	2.2175893580912852e-8	1.6633408651028173e-9	3.849992250446715e-6	1.1326113394834121e-8	1.0105163634274562e-9	3.959839077778682e-5
128.0	2.2187023499866984e-8	1.6611965031779151e-9	3.849992732495013e-6	1.1328703241020667e-8	1.0103742689198397e-9	3.959839034375444e-5
129.0	2.2279101680208316e-8	1.6627822832100273e-9	3.849993159569555e-6	1.1329813419551401e-8	1.0106728279958489e-9	3.9598390576708125e-5
130.0	2.2328428805925304e-8	1.6625824672030562e-9	3.849993062158657e-6	1.1331940348990817e-8	1.010749497917898e-9	3.959839021608636e-5
131.0	2.2209646996757983e-8	1.6622268569194438e-9	3.84999290511527e-6	1.1331604004376918e-8	1.010697873149875e-9	3.95983902117868e-5
132.0	2.2189301566424757e-8	1.6632169295504457e-9	3.849992496327842e-6	1.133217102530018e-8	1.0109664882990507e-9	3.9598390104122294e-5
133.0	2.2252067476886674e-8	1.66387265781906e-9	3.849991924773765e-6	1.132972486943585e-8	1.0106645498011114e-9	3.95983901361906e-5
134.0	2.2280100867873975e-8	1.6638780981371052e-9	3.849992585056635e-6	1.1328901430520667e-8	1.0109257269212869e-9	3.959839030622162e-5
135.0	2.2278710141379177e-8	1.6644553855388373e-9	3.849993039701181e-6	1.1324667393183796e-8	1.010794022732803e-9	3.959839024519117e-5
136.0	2.220428119350515e-8	1.6642582686617297e-9	3.8499926572899025e-6	1.1324411994256582e-8	1.0108547900968288e-9	3.959839040821369e-5
137.0	2.223164974473447e-8	1.6641404596357276e-9	3.849992917398757e-6	1.1321263670664414e-8	1.0111063616204916e-9	3.959839027519049e-5
138.0	2.2237818637419075e-8	1.6643964714128267e-9	3.849992708954278e-6	1.1321766657999753e-8	1.011082193655306e-9	3.959839032295306e-5
139.0	2.226751980581442e-8	1.6630580386807392e-9	3.849991669908931e-6	1.1321753662059594e-8	1.0114385193979953e-9	3.959839027563142e-5
140.0	2.2256647024105776e-8	1.6655680184536714e-9	3.849991837664642e-6	1.1323631357634604e-8	1.011223683833578e-9	3.959839038039512e-5
141.0	2.2207619377314678e-8	1.6634914627364997e-9	3.849992757368205e-6	1.1325797476946779e-8	1.0114120470536504e-9	3.9598390378333916e-5
142.0	2.2224509206550478e-8	1.6637426457813585e-9	3.849992677531704e-6	1.1327914621164494e-8	1.0110130056910201e-9	3.959839047958996e-5
143.0	2.2241190909473997e-8	1.6648280933348894e-9	3.849992303478949e-6	1.1330027891148044e-8	1.010882865640425e-9	3.9598390465369296e-5
144.0	2.2261507739972052e-8	1.6644054722410278e-9	3.849992702507505e-6	1.1331549689534525e-8	1.0107914234688674e-9	3.959839062982051e-5
145.0	2.221948830981954e-8	1.6650424672463109e-9	3.849992425139537e-6	1.1332309884020687e-8	1.0105045617213753e-9	3.959839071480346e-5
146.0	2.223988529954195e-8	1.664306509997719e-9	3.849991948652347e-6	1.1331789271944011e-8	1.0106681046090713e-9	3.9598390756769955e-5
147.0	2.22596677646826e-8	1.665145675469041e-9	3.849992286729801e-6	1.13313469033909e-8	1.0102014785718237e-9	3.9598390779877935e-5
148.0	2.224483321625745e-8	1.6662880992084128e-9	3.849992899199951e-6	1.1328581346306518e-8	1.0105302800196032e-9	3.9598390755151824e-5
149.0	2.220726405198549e-8	1.6650053357374061e-9	3.849992732161681e-6	1.1327185338059765e-8	1.010149025089268e-9	3.959839067978625e-5
150.0	2.2235009978851477e-8	1.6671490996054556e-9	3.849991892858661e-6	1.1324330041711431e-8	1.0105245599704572e-9	3.959839086196276e-5
151.0	2.2292639861443278e-8	1.6649482451265111e-9	3.849992131843226e-6	1.1322979753824902e-8	1.0105169452717647e-9	3.9598390617471795e-5
152.0	2.2276222292853643e-8	1.6656738364784812e-9	3.849992519206428e-6	1.1322708453013505e-8	1.0106740353944405e-9	3.959839121689361e-5
153.0	2.2187164995251416e-8	1.665218547535778e-9	3.849992766520705e-6	1.1322802068840738e-8	1.0107238330852947e-9	3.9598390737076825e-5
154.0	2.221924907426757e-8	1.6643934300428129e-9	3.849992898034211e-6	1.1324520458050215e-8	1.0104676611013048e-9	3.959839148122322e-5
155.0	2.2335122407333486e-8	1.6663197723661647e-9	3.8499921951560855e-6	1.1326765569179046e-8	1.0109383778380717e-9	3.959839095764532e-5
156.0	2.2304650136205308e-8	1.6646064534360495e-9	3.849992499756141e-6	1.1327535031536735e-8	1.0105441257695038e-9	3.9598391752473075e-5
157.0	2.2219260468572415e-8	1.6670134178235703e-9	3.849991534187037e-6	1.1329534690954322e-8	1.0110477070144645e-9	3.9598391293787644e-5
158.0	2.218369587802169e-8	1.6663547007795172e-9	3.849991738087206e-6	1.1329520345719959e-8	1.0109880859190346e-9	3.9598391768683164e-5
159.0	2.2310060190559724e-8	1.666761623173538e-9	3.849992508172706e-6	1.1329499310020567e-8	1.0111434349275063e-9	3.9598391379242596e-5
160.0	2.2353067687908206e-8	1.6675644119525443e-9	3.849993278891522e-6	1.1329607581028173e-8	1.0112210314243535e-9	3.959839151471182e-5
161.0	2.222112068106981e-8	1.6673486161230161e-9	3.849992615607051e-6	1.1328011872630802e-8	1.0111255921687762e-9	3.959839150898252e-5
162.0	2.2187475639355088e-8	1.6672004283663988e-9	3.849991877447524e-6	1.1327286474275033e-8	1.0112779972668776e-9	3.959839135754594e-5
163.0	2.2243990588292027e-8	1.6661385339433696e-9	3.84999234409137e-6	1.1325248990098127e-8	1.0111049651691527e-9	3.9598391667487725e-5
164.0	2.2321936611800637e-8	1.6672864787205133e-9	3.849991825775319e-6	1.1323904691149821e-8	1.0115651941548063e-9	3.959839126891479e-5
165.0	2.2242843027396883e-8	1.667694370888216e-9	3.849991627331786e-6	1.1323504047010335e-8	1.0110314243862469e-9	3.959839173066393e-5
166.0	2.220142527998747e-8	1.6674415596555205e-9	3.849992505191631e-6	1.1323275201121943e-8	1.0112033019416359e-9	3.959839125295049e-5
167.0	2.221732642459298e-8	1.6673569118803213e-9	3.849992878494337e-6	1.1325083942121915e-8	1.0106052136123466e-9	3.9598391406546256e-5
168.0	2.2281426261609414e-8	1.667475505639352e-9	3.849992740984609e-6	1.1326334295786341e-8	1.0103375415640007e-9	3.959839112523792e-5
169.0	2.2251084206509927e-8	1.6667914249202822e-9	3.849992178993197e-6	1.1327793790523504e-8	1.0102394162475532e-9	3.9598391214271084e-5
170.0	2.220655726176987e-8	1.6673264934839273e-9	3.849992061516656e-6	1.1328994143711335e-8	1.0101802046970744e-9	3.9598391289555196e-5
171.0	2.22315984785927e-8	1.6671143360019693e-9	3.849992097980631e-6	1.132976925123462e-8	1.0107981700027344e-9	3.9598391347909316e-5
172.0	2.2255955413498317e-8	1.666625866913264e-9	3.849992330597926e-6	1.1329480188070893e-8	1.010444798232161e-9	3.95983912994332e-5
173.0	2.2250015263558185e-8	1.6676117548470823e-9	3.84999260855917e-6	1.132983449446741e-8	1.0109931908227916e-9	3.959839125500262e-5
174.0	2.2213963396763756e-8	1.6694261996687114e-9	3.84999241854966e-6	1.1328241799225555e-8	1.0102663528000224e-9	3.95983909726279e-5
175.0	2.2233734174911837e-8	1.6691751040429804e-9	3.8499923214252546e-6	1.132748514630242e-8	1.01041455999702e-9	3.959839087431976e-5
176.0	2.2274574035552066e-8	1.6682921717796356e-9	3.849991843801532e-6	1.1324920293516704e-8	1.0102997070706557e-9	3.959839062774556e-5
177.0	2.2256410033081622e-8	1.6688239902838743e-9	3.849991723530653e-6	1.132420298332184e-8	1.0104295206365303e-9	3.959839044536179e-5
178.0	2.2210208878304433e-8	1.6684993205928327e-9	3.849992033169776e-6	1.1323568903932674e-8	1.0111341270243364e-9	3.9598390620755254e-5
179.0	2.222354055649736e-8	1.6679352685773457e-9	3.849993104212931e-6	1.1325275590101737e-8	1.010926855502029e-9	3.95983903100587e-5
180.0	2.2284744058476483e-8	1.6691748323931457e-9	3.849992357816989e-6	1.1326146374542642e-8	1.011711194329953e-9	3.9598390638027265e-5
181.0	2.2300656676009427e-8	1.6687612509777173e-9	3.849991657707136e-6	1.1328605184124399e-8	1.0112107760940116e-9	3.9598390292717195e-5
182.0	2.223812953755158e-8	1.6673251843619894e-9	3.849991634447083e-6	1.1328121197121337e-8	1.0115155894020194e-9	3.959839051135752e-5
183.0	2.2202639676476803e-8	1.6694008143599436e-9	3.849992112368291e-6	1.1329501257293467e-8	1.0112159710042725e-9	3.959839031067113e-5
184.0	2.2274580496222282e-8	1.6683935626764438e-9	3.849991975915851e-6	1.1328421659656422e-8	1.0110753893964457e-9	3.959839028577512e-5
185.0	2.2339751540043078e-8	1.6685896780820773e-9	3.849992090783531e-6	1.1328882423044513e-8	1.011282970598172e-9	3.959839025229147e-5
186.0	2.2267484637728193e-8	1.6707066267532557e-9	3.849992627371365e-6	1.1328652750235183e-8	1.0108459471953526e-9	3.9598390024785725e-5
187.0	2.219683371716481e-8	1.6692810822935707e-9	3.849992225023809e-6	1.1327590482736465e-8	1.0112396635608596e-9	3.9598390132006225e-5
