turn	x1	x2	y1	y2
51	1.058437e-5	-8.503098e-7	1.026661e-5	-6.28484e-7
52	1.109334e-5	4.200875e-7	1.096781e-5	7.156748e-7
53	9.9862e-6	8.056549e-7	1.036484e-5	2.622258e-7
54	1.033098e-5	-7.886577e-7	1.019483e-5	-6.878432e-7
55	1.114873e-5	3.900028e-8	1.092992e-5	5.808664e-7
56	1.01972e-5	1.035351e-6	1.047608e-5	4.388384e-7
57	1.012371e-5	-5.639892e-7	1.013794e-5	-7.021949e-7
58	1.110555e-5	-3.596444e-7	1.08663e-5	4.111801e-7
59	1.044004e-5	1.107402e-6	1.058825e-5	5.994053e-7
60	9.981663e-6	-2.147555e-7	1.010951e-5	-6.761042e-7
61	1.097209e-5	-6.981188e-7	1.078598e-5	2.194008e-7
62	1.068104e-5	1.01027e-6	1.067995e-5	7.359626e-7
63	9.936037e-6	1.952125e-7	1.01116e-5	-6.018776e-7
64	1.076905e-5	-9.211458e-7	1.069649e-5	1.027306e-8
65	1.086819e-5	7.617584e-7	1.075488e-5	8.393616e-7
66	9.996944e-6	5.956942e-7	1.01355e-5	-4.77517e-7
67	1.053988e-5	-9.782402e-7	1.05982e-5	-1.983227e-7
68	1.096862e-5	3.998854e-7	1.081344e-5	8.968839e-7
69	1.014728e-5	9.266161e-7	1.018206e-5	-3.139007e-7
70	1.032882e-5	-8.549654e-7	1.050459e-5	-4.000529e-7
71	1.096603e-5	-2.130163e-8	1.084682e-5	9.073872e-7
72	1.034994e-5	1.123181e-6	1.024682e-5	-1.134841e-7
73	1.018515e-5	-5.663911e-7	1.042038e-5	-5.79296e-7
74	1.087893e-5	-4.268883e-7	1.085343e-5	8.61853e-7
75	1.05469e-5	1.147872e-6	1.032418e-5	1.047481e-7
76	1.012657e-5	-1.760541e-7	1.035132e-5	-7.173682e-7
77	1.073966e-5	-7.429378e-7	1.083574e-5	7.576977e-7
78	1.070754e-5	9.962843e-7	1.040518e-5	3.324935e-7
79	1.015704e-5	2.454587e-7	1.02995e-5	-8.04295e-7
80	1.057463e-5	-9.212658e-7	1.079861e-5	6.02583e-7
81	1.079539e-5	7.081106e-7	1.048842e-5	5.467319e-7
82	1.025635e-5	6.291907e-7	1.026032e-5	-8.305671e-7
83	1.042246e-5	-9.359877e-7	1.075487e-5	4.101532e-7
84	1.079994e-5	3.396007e-7	1.055853e-5	7.377761e-7
85	1.039726e-5	9.161847e-7	1.023833e-5	-8.022319e-7
86	1.031438e-5	-7.903808e-7	1.071179e-5	1.928061e-7
87	1.073688e-5	-5.513658e-8	1.061083e-5	8.920823e-7
88	1.054214e-5	1.075048e-6	1.023478e-5	-7.196782e-7
89	1.028234e-5	-5.139971e-7	1.06675e-5	-2.519976e-8
90	1.062382e-5	-4.214289e-7	1.065533e-5	9.934902e-7
91	1.064985e-5	1.084401e-6	1.023629e-5	-5.902436e-7
92	1.03137e-5	-1.622032e-7	1.062014e-5	-2.382824e-7
93	1.050737e-5	-7.013676e-7	1.069767e-5	1.054887e-6
94	1.069627e-5	9.549683e-7	1.024409e-5	-4.301565e-7
95	1.03845e-5	2.094176e-7	1.056728e-5	-4.394403e-7
96	1.041163e-5	-8.607325e-7	1.07386e-5	1.069183e-6
97	1.068131e-5	7.11779e-7	1.026043e-5	-2.43111e-7
98	1.048398e-5	5.55375e-7	1.051874e-5	-6.183352e-7
99	1.034839e-5	-8.844837e-7	1.07637e-5	1.033928e-6
100	1.062709e-5	3.843772e-7	1.028387e-5	-3.167607e-8
101	1.058338e-5	8.340914e-7	1.048051e-5	-7.695303e-7
102	1.033384e-5	-7.706899e-7	1.07734e-5	9.519526e-7
103	1.054896e-5	1.929901e-8	1.031441e-5	1.872091e-7
104	1.066067e-5	9.995469e-7	1.043916e-5	-8.791435e-7
105	1.035914e-5	-5.294785e-7	1.077844e-5	8.29722e-7
106	1.046564e-5	-3.320353e-7	1.034937e-5	4.058553e-7
107	1.070147e-5	1.029898e-6	1.040294e-5	-9.44299e-7
108	1.041343e-5	-1.94961e-7	1.077047e-5	6.686472e-7
109	1.038358e-5	-6.178063e-7	1.038824e-5	6.126608e-7
110	1.069337e-5	9.163568e-7	1.037686e-5	-9.566583e-7
111	1.049282e-5	1.737235e-7	1.075108e-5	4.778482e-7
112	1.03307e-5	-7.826147e-7	1.042943e-5	7.913322e-7
113	1.063852e-5	6.803602e-7	1.035972e-5	-9.21033e-7
114	1.057251e-5	5.066714e-7	1.072044e-5	2.741892e-7
115	1.032101e-5	-8.06812e-7	1.047381e-5	9.310963e-7
116	1.056578e-5	3.623634e-7	1.034618e-5	-8.424488e-7
117	1.064317e-5	7.681764e-7	1.069039e-5	6.000793e-8
118	1.034896e-5	-6.953563e-7	1.05144e-5	1.035195e-6
119	1.048609e-5	1.649817e-8	1.033776e-5	-7.186817e-7
120	1.067768e-5	9.210813e-7	1.065868e-5	-1.516911e-7
121	1.040678e-5	-4.625536e-7	1.055273e-5	1.091323e-6
122	1.04209e-5	-3.041983e-7	1.033447e-5	-5.575788e-7
123	1.06715e-5	9.399448e-7	1.062403e-5	-3.496747e-7
124	1.047315e-5	-1.499863e-7	1.058803e-5	1.104001e-6
125	1.03752e-5	-5.561758e-7	1.034238e-5	-3.625852e-7
126	1.063199e-5	8.288224e-7	1.058511e-5	-5.305767e-7
127	1.053758e-5	1.882973e-7	1.061435e-5	1.072933e-6
128	1.036547e-5	-7.072852e-7	1.035999e-5	-1.629449e-7
129	1.057634e-5	6.088057e-7	1.055064e-5	-6.724181e-7
130	1.058755e-5	5.015471e-7	1.063078e-5	9.995613e-7
131	1.03831e-5	-7.38341e-7	1.038177e-5	4.175827e-8
132	1.051829e-5	3.107478e-7	1.051911e-5	-7.799187e-7
133	1.061754e-5	7.52228e-7	1.063029e-5	8.831128e-7
134	1.041844e-5	-6.355973e-7	1.041917e-5	2.428312e-7
135	1.046541e-5	-2.587091e-8	1.049012e-5	-8.398589e-7
136	1.062777e-5	9.038766e-7	1.061663e-5	7.394485e-7
137	1.046127e-5	-4.069686e-7	1.045801e-5	4.259721e-7
138	1.042551e-5	-3.452127e-7	1.047067e-5	-8.597424e-7
139	1.061495e-5	9.253042e-7	1.059189e-5	5.802092e-7
140	1.050791e-5	-8.840527e-8	1.049609e-5	5.838999e-7
141	1.040842e-5	-6.044016e-7	1.045808e-5	-8.441089e-7
142	1.057809e-5	8.033438e-7	1.055954e-5	4.122826e-7
143	1.055686e-5	2.646024e-7	1.053762e-5	7.230121e-7
144	1.040902e-5	-7.52856e-7	1.045706e-5	-7.911877e-7
145	1.052258e-5	5.600416e-7	1.051315e-5	2.310958e-7
146	1.060324e-5	5.901858e-7	1.05743e-5	8.324023e-7
147	1.043003e-5	-7.618803e-7	1.047577e-5	-7.102501e-7
148	1.045429e-5	2.393782e-7	1.046191e-5	5.148881e-8
149	1.06325e-5	8.432205e-7	1.059423e-5	9.141743e-7
150	1.048032e-5	-6.312592e-7	1.051409e-5	-6.086611e-7
151	1.038477e-5	-1.109542e-7	1.041269e-5	-1.236614e-7
152	1.063018e-5	9.82846e-7	1.05878e-5	9.692013e-7
153	1.055446e-5	-3.792606e-7	1.057414e-5	-4.773953e-7
154	1.033844e-5	-4.455213e-7	1.037903e-5	-3.030552e-7
155	1.058824e-5	9.827556e-7	1.055679e-5	9.93198e-7
156	1.063747e-5	-4.020692e-8	1.06341e-5	-3.169536e-7
157	1.03301e-5	-7.072399e-7	1.036072e-5	-4.694488e-7
158	1.051142e-5	8.330009e-7	1.051235e-5	9.80203e-7
159	1.06988e-5	3.330122e-7	1.06957e-5	-1.418362e-7
160	1.036346e-5	-8.382985e-7	1.035638e-5	-6.127199e-7
161	1.042075e-5	5.575323e-7	1.044473e-5	9.310998e-7
162	1.073406e-5	6.65787e-7	1.075817e-5	4.698047e-8
163	1.042327e-5	-8.142626e-7	1.037702e-5	-7.315622e-7
164	1.033326e-5	2.112923e-7	1.036499e-5	8.468373e-7
165	1.073859e-5	9.039873e-7	1.080388e-5	2.411317e-7
166	1.051084e-5	-6.408376e-7	1.042017e-5	-8.147345e-7
167	1.025317e-5	-1.467341e-7	1.028074e-5	7.242422e-7
168	1.070875e-5	1.007573e-6	1.082952e-5	4.307211e-7
169	1.061373e-5	-3.539888e-7	1.048374e-5	-8.597733e-7
170	1.020045e-5	-4.647727e-7	1.020067e-5	5.743279e-7
171	1.064685e-5	9.590775e-7	1.083496e-5	6.140922e-7
172	1.072611e-5	1.316492e-9	1.056595e-5	-8.672828e-7
173	1.018912e-5	-6.82892e-7	1.012719e-5	3.985236e-7
174	1.053679e-5	7.639823e-7	1.081066e-5	7.727225e-7
175	1.082511e-5	3.520611e-7	1.066053e-5	-8.283903e-7
176	1.02325e-5	-7.59385e-7	1.006708e-5	2.05829e-7
177	1.039975e-5	4.680753e-7	1.075778e-5	9.024362e-7
178	1.088646e-5	6.389728e-7	1.076626e-5	-7.453343e-7
179	1.033123e-5	-6.889638e-7	1.003086e-5	4.542317e-9
180	1.024987e-5	1.381393e-7	1.068071e-5	9.955592e-7
181	1.089739e-5	8.170241e-7	1.086982e-5	-6.22848e-7
182	1.047921e-5	-4.943862e-7	1.002117e-5	-1.932345e-7
183	1.01235e-5	-1.718341e-7	1.05845e-5	1.040598e-6
184	1.084203e-5	8.570285e-7	1.09607e-5	-4.680139e-7
185	1.065212e-5	-2.20372e-7	1.005487e-5	-3.768619e-7
186	1.0056e-5	-4.122542e-7	1.046085e-5	1.043961e-6
187	1.071993e-5	7.695368e-7	1.103482e-5	-2.971813e-7
188	1.082228e-5	7.935987e-8	1.012503e-5	-5.313669e-7
189	1.005226e-5	-5.541813e-7	1.032634e-5	1.004202e-6
190	1.054474e-5	5.82519e-7	1.107422e-5	-1.123696e-7
191	1.095684e-5	3.498886e-7	1.022444e-5	-6.531507e-7
192	1.012612e-5	-5.744809e-7	1.019896e-5	9.297224e-7
193	1.034706e-5	3.364555e-7	1.108177e-5	7.237566e-8
194	1.101936e-5	5.464659e-7	1.033585e-5	-7.458449e-7
195	1.027472e-5	-4.818985e-7	1.009149e-5	8.294015e-7
196	1.016142e-5	7.982282e-8	1.105945e-5	2.510042e-7
197	1.1006e-5	6.494805e-7	1.046426e-5	-7.980694e-7
198	1.047331e-5	-3.075313e-7	1.000362e-5	7.021943e-7
199	1.002315e-5	-1.464191e-7	1.100437e-5	4.230086e-7
200	1.091323e-5	6.515171e-7	1.060524e-5	-8.170507e-7
201	1.068299e-5	-8.346756e-8	9.941889e-6	5.503265e-7
202	9.965581e-6	-3.159235e-7	1.091724e-5	5.76627e-7
203	1.074921e-5	5.574615e-7	1.074075e-5	-7.978758e-7
204	1.086516e-5	1.481245e-7	9.907066e-6	3.82476e-7
205	9.993303e-6	-3.965467e-7	1.081456e-5	7.063534e-7
206	1.05452e-5	3.872915e-7	1.086122e-5	-7.442385e-7
207	1.099341e-5	3.543819e-7	9.904644e-6	2.098807e-7
208	1.009716e-5	-3.876696e-7	1.06927e-5	8.033776e-7
209	1.033412e-5	1.751872e-7	1.096724e-5	-6.595409e-7
210	1.105656e-5	4.965661e-7	9.935123e-6	3.454378e-8
211	1.026418e-5	-2.77743e-7	1.055736e-5	8.688208e-7
212	1.013968e-5	-3.763385e-8	1.10578e-5	-5.446325e-7
213	1.103266e-5	5.437559e-7	9.987628e-6	-1.266527e-7
214	1.047742e-5	-9.535271e-8	1.042077e-5	8.942418e-7
215	1.000197e-5	-2.10115e-7	1.112314e-5	-4.148255e-7
216	1.092261e-5	4.912555e-7	1.00647e-5	-2.695118e-7
217	1.069187e-5	1.168453e-7	1.029192e-5	8.91234e-7
218	9.945928e-6	-3.118334e-7	1.115716e-5	-2.719857e-7
219	1.073967e-5	3.51418e-7	1.016247e-5	-3.876775e-7
220	1.088666e-5	3.127646e-7	1.016949e-5	8.516428e-7
221	9.987458e-6	-3.186851e-7	1.116678e-5	-1.216725e-7
222	1.051568e-5	1.571503e-7	1.027586e-5	-4.749941e-7
223	1.101564e-5	4.522506e-7	1.006602e-5	7.80254e-7
224	1.011991e-5	-2.313717e-7	1.114991e-5	3.059017e-8
225	1.029129e-5	-4.669412e-8	1.03909e-5	-5.332538e-7
226	1.105168e-5	5.134277e-7	9.979855e-6	6.823645e-7
227	1.032059e-5	-7.323127e-8	1.111182e-5	1.673954e-7
228	1.010657e-5	-2.105592e-7	1.051436e-5	-5.557825e-7
229	1.099402e-5	4.786459e-7	9.906807e-6	5.739238e-7
230	1.054365e-5	1.194085e-7	1.105105e-5	2.816193e-7
231	9.998009e-6	-3.098829e-7	1.064442e-5	-5.504626e-7
232	1.085098e-5	3.642363e-7	9.850816e-6	4.603194e-7
233	1.075287e-5	3.053306e-7	1.097707e-5	3.71715e-7
234	9.985198e-6	-3.375653e-7	1.077126e-5	-5.179657e-7
235	1.065424e-5	1.959124e-7	9.809051e-6	3.414288e-7
236	1.091115e-5	4.548367e-7	1.088316e-5	4.344878e-7
237	1.006243e-5	-2.841483e-7	1.089675e-5	-4.617014e-7
238	1.044639e-5	2.78953e-9	9.792992e-6	2.345012e-7
239	1.099639e-5	5.426091e-7	1.077241e-5	4.717284e-7
240	1.021217e-5	-1.559356e-7	1.101263e-5	-3.979214e-7
241	1.025301e-5	-1.831871e-7	9.806536e-6	1.489493e-7
242	1.099139e-5	5.554287e-7	1.064456e-5	4.912771e-7
243	1.040607e-5	2.073074e-8	1.111216e-5	-3.332323e-7
244	1.010115e-5	-3.248312e-7	9.844726e-6	7.08913e-8
245	1.091288e-5	4.847786e-7	1.050821e-5	4.981407e-7
246	1.061185e-5	2.175971e-7	1.119929e-5	-2.622374e-7
247	1.002074e-5	-3.987898e-7	9.905473e-6	3.76691e-9
248	1.076658e-5	3.420601e-7	1.036266e-5	4.931069e-7
249	1.080177e-5	3.929883e-7	1.12662e-5	-1.993651e-7
250	1.002484e-5	-3.926061e-7	9.994284e-6	-5.188221e-8
251	1.057593e-5	1.602143e-7	1.020625e-5	4.856166e-7
252	1.094357e-5	5.224296e-7	1.13149e-5	-1.377584e-7
253	1.011235e-5	-3.118402e-7	1.011736e-5	-1.057905e-7
254	1.037041e-5	-2.78705e-8	1.004896e-5	4.696501e-7
255	1.10136e-5	5.863492e-7	1.132863e-5	-6.919957e-8
256	1.027092e-5	-1.69532e-7	1.026748e-5	-1.500125e-7
257	1.018058e-5	-1.935676e-7	9.908628e-6	4.459631e-7
258	1.0994e-5	5.797522e-7	1.130853e-5	-3.131155e-9
259	1.04759e-5	1.213119e-8	1.042692e-5	-1.801241e-7
260	1.005086e-5	-3.201939e-7	9.784487e-6	4.145178e-7
261	1.088809e-5	4.897346e-7	1.126053e-5	5.232536e-8
262	1.067874e-5	2.065696e-7	1.060237e-5	-1.992829e-7
263	1.000198e-5	-3.738756e-7	9.675474e-6	3.786445e-7
264	1.072722e-5	3.290078e-7	1.117475e-5	1.044958e-7
265	1.084614e-5	3.741844e-7	1.077854e-5	-2.071564e-7
266	1.003194e-5	-3.449509e-7	9.607634e-6	3.340076e-7
267	1.053675e-5	1.381467e-7	1.104772e-5	1.467537e-7
268	1.095861e-5	4.831997e-7	1.094857e-5	-2.0114e-7
269	1.01336e-5	-2.393926e-7	9.583629e-6	2.901989e-7
270	1.03538e-5	-5.102724e-8	1.089539e-5	1.850354e-7
271	1.100177e-5	5.19956e-7	1.110415e-5	-1.957565e-7
272	1.028474e-5	-7.703369e-8	9.597921e-6	2.523921e-7
273	1.019089e-5	-2.032807e-7	1.072367e-5	2.13508e-7
274	1.097043e-5	4.737042e-7	1.124136e-5	-1.839295e-7
275	1.046876e-5	1.114851e-7	9.653313e-6	2.199246e-7
276	1.00767e-5	-2.902953e-7	1.053743e-5	2.362411e-7
277	1.087068e-5	3.515455e-7	1.135244e-5	-1.764412e-7
278	1.066087e-5	2.907646e-7	9.751987e-6	1.876051e-7
279	1.002882e-5	-2.955976e-7	1.035043e-5	2.551908e-7
280	1.072052e-5	1.792861e-7	1.143185e-5	-1.691435e-7
281	1.082854e-5	4.193343e-7	9.876263e-6	1.6341e-7
282	1.005687e-5	-2.189547e-7	1.016847e-5	2.648442e-7
283	1.05342e-5	-1.065945e-8	1.146708e-5	-1.616874e-7
284	1.094639e-5	4.695756e-7	1.003569e-5	1.417672e-7
285	1.016047e-5	-7.236373e-8	9.993251e-6	2.778961e-7
286	1.034347e-5	-1.703918e-7	1.145974e-5	-1.575825e-7
287	1.098778e-5	4.388909e-7	1.02209e-5	1.227831e-7
288	1.031865e-5	1.053038e-7	9.833928e-6	2.954159e-7
289	1.018051e-5	-2.719343e-7	1.139818e-5	-1.57045e-7
290	1.094685e-5	3.335916e-7	1.042626e-5	1.050127e-7
291	1.05019e-5	2.82742e-7	9.71226e-6	3.083955e-7
292	1.008083e-5	-2.931575e-7	1.12948e-5	-1.486228e-7
293	1.082867e-5	1.715951e-7	1.062334e-5	8.388145e-8
294	1.067921e-5	4.26356e-7	9.639433e-6	3.289406e-7
295	1.006008e-5	-2.333765e-7	1.116081e-5	-1.401068e-7
296	1.066811e-5	-1.435043e-8	1.080424e-5	5.767755e-8
297	1.082437e-5	5.044242e-7	9.617132e-6	3.483789e-7
298	1.010941e-5	-9.93109e-8	1.100116e-5	-1.265688e-7
299	1.04927e-5	-1.91856e-7	1.096843e-5	2.459359e-8
300	1.091189e-5	4.977511e-7	9.641668e-6	3.63614e-7
301	1.022857e-5	7.974926e-8	1.081729e-5	-1.088296e-7
302	1.032023e-5	-3.210203e-7	1.110543e-5	-7.540319e-9
303	1.092585e-5	4.113353e-7	9.704261e-6	3.731615e-7
304	1.038879e-5	2.73282e-7	1.064127e-5	-8.907804e-8
305	1.01929e-5	-3.794034e-7	1.119613e-5	-4.033242e-8
306	1.086425e-5	2.649163e-7	9.796798e-6	3.785501e-7
307	1.055191e-5	4.464168e-7	1.047118e-5	-6.20257e-8
308	1.012441e-5	-3.584731e-7	1.124868e-5	-7.350313e-8
309	1.075241e-5	7.570284e-8	9.918558e-6	3.784378e-7
310	1.069421e-5	5.784416e-7	1.030927e-5	-2.458676e-8
311	1.011523e-5	-2.611737e-7	1.126654e-5	-1.034782e-7
312	1.06132e-5	-1.3381e-7	1.005862e-5	3.741334e-7
313	1.080584e-5	6.391689e-7	1.016979e-5	1.517237e-8
314	1.016726e-5	-8.971409e-8	1.125254e-5	-1.361049e-7
315	1.046558e-5	-3.374925e-7	1.020239e-5	3.691331e-7
316	1.086677e-5	6.144376e-7	1.006254e-5	5.697467e-8
317	1.027023e-5	1.298794e-7	1.120808e-5	-1.703065e-7
318	1.033254e-5	-4.865114e-7	1.03445e-5	3.556316e-7
319	1.08696e-5	5.003231e-7	9.982742e-6	1.006213e-7
320	1.041193e-5	3.709151e-7	1.113992e-5	-2.02836e-7
321	1.022334e-5	-5.540387e-7	1.048253e-5	3.403904e-7
322	1.081165e-5	3.014326e-7	9.930665e-6	1.448687e-7
323	1.056608e-5	5.953578e-7	1.105473e-5	-2.346988e-7
324	1.016638e-5	-5.181383e-7	1.060036e-5	3.213377e-7
325	1.069786e-5	4.526846e-8	9.909677e-6	1.907359e-7
326	1.070053e-5	7.600103e-7	1.096156e-5	-2.625844e-7
327	1.01761e-5	-3.744041e-7	1.070438e-5	2.982994e-7
328	1.055694e-5	-2.299142e-7	9.908051e-6	2.462866e-7
329	1.079236e-5	8.175028e-7	1.086186e-5	-2.890627e-7
330	1.024829e-5	-1.34323e-7	1.079359e-5	2.635344e-7
331	1.041729e-5	-4.724543e-7	9.92699e-6	3.095323e-7
332	1.082593e-5	7.557969e-7	1.075828e-5	-3.066017e-7
333	1.0368e-5	1.567905e-7	1.087154e-5	2.169226e-7
334	1.030057e-5	-6.333716e-7	9.956118e-6	3.764718e-7
335	1.079131e-5	5.820742e-7	1.065408e-5	-3.171347e-7
336	1.050871e-5	4.48074e-7	1.093457e-5	1.609251e-7
337	1.023108e-5	-6.732395e-7	1.000584e-5	4.412448e-7
338	1.070429e-5	3.224226e-7	1.054729e-5	-3.137827e-7
339	1.063806e-5	6.918952e-7	1.098208e-5	9.255459e-8
340	1.022336e-5	-5.957639e-7	1.007299e-5	5.062485e-7
341	1.057595e-5	2.113739e-8	1.044167e-5	-2.935598e-7
342	1.073829e-5	8.433924e-7	1.100332e-5	2.902222e-9
343	1.027261e-5	-4.059615e-7	1.016239e-5	5.586316e-7
344	1.04483e-5	-2.752471e-7	1.034207e-5	-2.48732e-7
345	1.078592e-5	8.735104e-7	1.100457e-5	-8.615488e-8
346	1.036812e-5	-1.363298e-7	1.025289e-5	5.852625e-7
347	1.033798e-5	-5.153485e-7	1.025991e-5	-1.872705e-7
348	1.077535e-5	7.761111e-7	1.098572e-5	-1.773174e-7
349	1.049061e-5	1.718409e-7	1.034923e-5	5.976796e-7
350	1.025432e-5	-6.485798e-7	1.019206e-5	-1.06353e-7
351	1.071489e-5	5.695935e-7	1.095235e-5	-2.626063e-7
352	1.06122e-5	4.624818e-7	1.044987e-5	5.874567e-7
353	1.02239e-5	-6.537863e-7	1.013691e-5	-1.561516e-8
354	1.061523e-5	2.849121e-7	1.09012e-5	-3.277686e-7
355	1.071417e-5	6.851386e-7	1.055235e-5	5.553236e-7
356	1.024695e-5	-5.262916e-7	1.010641e-5	8.238324e-8
357	1.049344e-5	-2.382666e-8	1.083397e-5	-3.841488e-7
358	1.07811e-5	7.941745e-7	1.063545e-5	5.10274e-7
359	1.032313e-5	-3.033454e-7	1.009697e-5	1.812838e-7
360	1.037083e-5	-3.060601e-7	1.0764e-5	-4.279987e-7
361	1.079479e-5	7.741528e-7	1.070901e-5	4.515686e-7
362	1.043801e-5	-1.111846e-8	1.009633e-5	2.758206e-7
363	1.028027e-5	-5.093619e-7	1.068472e-5	-4.493023e-7
364	1.074634e-5	6.270026e-7	1.077224e-5	3.75508e-7
365	1.055989e-5	2.98675e-7	1.01213e-5	3.675815e-7
366	1.023815e-5	-5.928678e-7	1.059859e-5	-4.538547e-7
367	1.065187e-5	3.804251e-7	1.081543e-5	2.957971e-7
368	1.066448e-5	5.676315e-7	1.01691e-5	4.513592e-7
369	1.02519e-5	-5.370245e-7	1.051747e-5	-4.443498e-7
370	1.053795e-5	7.997425e-8	1.083849e-5	2.017254e-7
371	1.073107e-5	7.362461e-7	1.023094e-5	5.253972e-7
372	1.031171e-5	-3.54754e-7	1.044836e-5	-4.139025e-7
373	1.042892e-5	-2.216243e-7	1.084096e-5	9.63084e-8
374	1.075559e-5	7.734824e-7	1.030302e-5	5.910139e-7
375	1.040721e-5	-8.116754e-8	1.038402e-5	-3.627743e-7
376	1.033953e-5	-4.614903e-7	1.082785e-5	-2.204126e-8
377	1.073268e-5	6.720784e-7	1.037992e-5	6.363223e-7
378	1.052089e-5	2.255515e-7	1.033584e-5	-2.861066e-7
379	1.028544e-5	-5.881097e-7	1.07978e-5	-1.394729e-7
380	1.066935e-5	4.544457e-7	1.044777e-5	6.632817e-7
381	1.062539e-5	5.097985e-7	1.030342e-5	-1.944662e-7
382	1.026923e-5	-5.818902e-7	1.075606e-5	-2.504875e-7
383	1.057137e-5	1.61277e-7	1.05107e-5	6.673765e-7
384	1.070905e-5	7.191053e-7	1.029067e-5	-8.92439e-8
385	1.03001e-5	-4.402754e-7	1.070137e-5	-3.494767e-7
386	1.045511e-5	-1.473876e-7	1.056955e-5	6.412947e-7
387	1.075576e-5	8.041886e-7	1.029079e-5	3.564825e-8
388	1.037658e-5	-1.936723e-7	1.063771e-5	-4.364632e-7
389	1.034942e-5	-4.157947e-7	1.062585e-5	5.90768e-7
390	1.075191e-5	7.580633e-7	1.031089e-5	1.625277e-7
391	1.049153e-5	1.058849e-7	1.056565e-5	-4.923644e-7
392	1.027308e-5	-5.911562e-7	1.066252e-5	5.18634e-7
393	1.069017e-5	5.889525e-7	1.035328e-5	2.821247e-7
394	1.061849e-5	4.046014e-7	1.049971e-5	-5.23466e-7
395	1.02459e-5	-6.460322e-7	1.066535e-5	4.276171e-7
396	1.059256e-5	3.32725e-7	1.041499e-5	3.959563e-7
397	1.071541e-5	6.492916e-7	1.044989e-5	-5.273736e-7
398	1.027227e-5	-5.74637e-7	1.064787e-5	3.183273e-7
399	1.047751e-5	3.432223e-8	1.047996e-5	4.949066e-7
400	1.077343e-5	8.02927e-7	1.04154e-5	-5.082288e-7
