turn	x1	x2	y1	y2
104	-1.4841698542469351e-6	-1.01736305814931e-6	-2.0775817689023422e-6	-2.936934202062435e-6
105	-6.794859680029106e-7	-7.80635005821664e-6	-5.25201733091222e-7	-5.840014669561362e-6
106	1.800138247735694e-6	6.984184903832552e-6	2.4141170776888804e-6	8.057428028066535e-6
107	-4.707195555607376e-7	2.4557704486434086e-6	-1.3569923385246016e-6	-1.2494068421555389e-6
108	-1.417518052664516e-6	-8.835987731406683e-6	-1.3046184269722976e-6	-6.94333150773409e-6
109	1.306903704741673e-6	4.2954406347802895e-6	2.3394911753894523e-6	7.33281402691655e-6
110	5.863233069814506e-7	5.520079873891148e-6	-5.250423449134541e-7	4.872000918735049e-7
111	-1.6363260555568205e-6	-8.489715904667773e-6	-1.9139186646082276e-6	-7.730445642758875e-6
112	4.102883786883707e-7	9.721320935529874e-7	2.0139559615375952e-6	6.290703470814252e-6
113	1.4054609329770562e-6	7.698794016374743e-6	3.4881248720309656e-7	2.181976199916844e-6
114	-1.2896032909448451e-6	-6.835000348186654e-6	-2.3104478515007366e-6	-8.16408458196353e-6
115	-6.455028213224608e-7	-2.4516657257036966e-6	1.4624500544142769e-6	4.983006649321295e-6
116	1.765571283974062e-6	8.65571319164517e-6	1.2002456648255173e-6	3.7534236704871283e-6
117	-4.643094496313791e-7	-4.149715509675039e-6	-2.4631487863223917e-6	-8.22729915977049e-6
118	-1.5753155255499402e-6	-5.4334639803237164e-6	7.342080614093355e-7	3.474692159262527e-6
119	1.5561235436882062e-6	8.252709314947229e-6	1.955337378754475e-6	5.129646395577223e-6
120	6.323473970081677e-7	-8.733298090151599e-7	-2.3575021024971606e-6	-7.920524315929561e-6
121	-2.1215773161963838e-6	-7.513638969981088e-6	-1.117895762412448e-7	1.836453711523284e-6
122	8.025072515794343e-7	6.573484266629756e-6	2.5532269892791833e-6	6.244377835501622e-6
123	1.7243649978041785e-6	2.4613288904082708e-6	-1.9999249489713685e-6	-7.2629657815307034e-6
124	-2.107691810284021e-6	-8.37157613651254e-6	-1.011136158818884e-6	1.551660926739832e-7
125	-3.4523686646721665e-7	3.912107098766853e-6	2.947343785843708e-6	7.046410193572806e-6
126	2.528605050703092e-6	5.315470198521818e-6	-1.4133217787004275e-6	-6.293966078013336e-6
127	-1.48173105755941e-6	-7.898535488747224e-6	-1.9005058897248103e-6	-1.485308791762761e-6
128	-1.634735585092986e-6	7.254428961861695e-7	3.1040840196255044e-6	7.502448594093978e-6
129	2.8074975974150977e-6	7.24674316360902e-6	-6.40143239792845e-7	-5.0629458559613005e-6
130	-3.344162175554516e-7	-6.20660013765316e-6	-2.7080226678784425e-6	-3.005202365305128e-6
131	-2.7594029693457405e-6	-2.46193319182573e-6	3.0001903768391817e-6	7.597636009607461e-6
132	2.4346036025715144e-6	7.977765614003929e-6	2.6754894928359884e-7	-3.6387858124283983e-6
133	1.122041800192391e-6	-3.606799923807243e-6	-3.3724808785213443e-6	-4.32686582407136e-6
134	-3.437624056393474e-6	-5.137260645831671e-6	2.6392398346864503e-6	7.329388252779469e-6
135	1.4124903073733706e-6	7.426627867993052e-6	1.2504692753782726e-6	-2.093966960695864e-6
136	2.5892390117739318e-6	-5.543227132655697e-7	-3.847484528650919e-6	-5.3900759166162145e-6
137	-3.4600477746259533e-6	-6.885787061342446e-6	2.0361079504452413e-6	6.7177864594940815e-6
138	-1.0446378458693164e-7	5.738535683815095e-6	2.246133823128725e-6	-5.134424327719729e-7
139	3.7366756218269135e-6	2.443217026049506e-6	-4.0842860676249235e-6	-6.144529784158374e-6
140	-2.743739172985961e-6	-7.47142047287177e-6	1.21725912497004e-6	5.809776020216129e-6
141	-1.8417503596948248e-6	3.2307867878115627e-6	3.190649050754191e-6	1.0121157499773215e-6
142	4.287515047276452e-6	4.898769167170493e-6	-4.062579795708408e-6	-6.5588220007290895e-6
143	-1.3530955700157091e-6	-6.847686924965135e-6	2.3268807944937207e-7	4.659015477214057e-6
144	-3.4628963906250008e-6	3.524229877749382e-7	4.012107878704078e-6	2.4081464529528577e-6
145	4.065245342595895e-6	6.440659257350418e-6	-3.7670802137361047e-6	-6.620287783757517e-6
146	4.949531767538272e-7	-5.176132331190146e-6	-8.627789984468608e-7	3.3357765721539127e-6
147	-4.624312115038023e-6	-2.4093959950960414e-6	4.65641698467674e-6	3.6032084022766734e-6
148	3.0344349013230452e-6	6.863338268752821e-6	-3.2009363871798163e-6	-6.344825103223894e-6
149	2.4794823532945574e-6	-2.7875911413349517e-6	-2.0091602496591363e-6	1.9227807977094093e-6
150	-5.05528071845875e-6	-4.60739347725367e-6	5.070406468706311e-6	4.539779891198978e-6
151	1.3107607600167947e-6	6.165891991068454e-6	-2.379485577262207e-6	-5.757831677880551e-6
152	4.233267486911747e-6	-1.2119242327109588e-7	-3.1397403936633184e-6	5.025410763251931e-7
153	-4.606996794904972e-6	-5.912504787387127e-6	5.214774624844061e-6	5.170365374144428e-6
154	-8.357782270203121e-7	4.530655173559865e-6	-1.3502722164842593e-6	-4.905449640029967e-6
155	5.400081880219216e-6	2.3691869832903434e-6	-4.178010747673192e-6	-8.438138081793446e-7
156	-3.2892282572761934e-6	-6.169104857527553e-6	5.068458264244813e-6	5.482414596973954e-6
157	-3.0349744415757453e-6	2.28711349125383e-6	-1.619618027654432e-7	-3.85156679060216e-6
158	5.723028142127551e-6	4.280793949653016e-6	-5.055415122337486e-6	-2.047727157441034e-6
159	-1.2760412198194123e-6	-5.400690346636429e-6	4.617075055607069e-6	5.4741230765112455e-6
160	-4.8967438054307404e-6	-1.5090566351324898e-7	1.1230425276564163e-6	-2.667320605135071e-6
161	5.075021226152549e-6	5.3378207946031855e-6	-5.71321107528062e-6	-3.049422917389625e-6
162	1.1249683944450675e-6	-3.804013857482583e-6	3.878835928585776e-6	5.166984063654905e-6
163	-6.059365002290889e-6	-2.3562530796704693e-6	2.4296705815815217e-6	-1.4202374678514098e-6
164	3.507094667612216e-6	5.414540617646968e-6	-6.1012232518343375e-6	-3.8053663168300027e-6
165	3.5046461776934383e-6	-1.7119853214629957e-6	2.8860684113147274e-6	4.590512057382407e-6
166	-6.273482048090871e-6	-3.966419224527966e-6	3.683138779017708e-6	-1.8530503080568202e-7
167	1.2398834314202833e-6	4.568688726533494e-6	-6.185608978817685e-6	-4.284049776935547e-6
168	5.443642112823965e-6	4.814097270202514e-7	1.6850496633722435e-6	3.7869512986232672e-6
169	-5.445894153553601e-6	-4.752152099920399e-6	4.812146792529453e-6	9.682898677802968e-7
170	-1.3688025209865367e-6	3.015491227915277e-6	-5.94906077647188e-6	-4.471557310731984e-6
171	6.586221115634254e-6	2.378944126798101e-6	3.3453847734635443e-7	2.8122470750482607e-6
172	-3.667194484030695e-6	-4.631427225079379e-6	5.749437281431531e-6	1.9770524905809764e-6
173	-3.887379216705296e-6	1.084420476208038e-6	-5.397278602113893e-6	-4.3710543657733766e-6
174	6.702836575285109e-6	3.665620473040513e-6	-1.0935241083129185e-6	1.7328915823381264e-6
175	-1.19566798412302e-6	-3.7002466100756833e-6	6.433784852361437e-6	2.7876115781124873e-6
176	-5.881995808254698e-6	-8.471226067657524e-7	-4.549113896469787e-6	-3.994289072458456e-6
177	5.720508017162884e-6	4.161144219135424e-6	-2.5191881200124476e-6	6.167621840658831e-7
178	1.5784748684065029e-6	-2.1894679034895542e-6	6.821040743472609e-6	3.3534114311316387e-6
179	-6.998944040950958e-6	-2.4200757816258405e-6	-3.4479064198847947e-6	-3.3711390069022985e-6
180	3.7649109330733665e-6	3.832729878843698e-6	-3.868715857090542e-6	-4.650297403270681e-7
181	4.203018032447093e-6	-4.2401092155654035e-7	6.887543398251503e-6	3.646688143703691e-6
182	-7.022618795267019e-6	-3.3684910699780936e-6	-2.1462829330986204e-6	-2.548991460627733e-6
183	1.129745156429446e-6	2.8054017733852766e-6	-5.072572103962789e-6	-1.4433867566907931e-6
184	6.232824240929646e-6	1.2345032707607449e-6	6.625122438632003e-6	3.65692187932065e-6
185	-5.908694865517381e-6	-3.5612079410368703e-6	-7.026122868565646e-7	-1.5917014772151738e-6
186	-1.7676787778566394e-6	1.3328726092683649e-6	-6.062411517652755e-6	-2.25711445526319e-6
187	7.31576523428237e-6	2.4730989097475136e-6	6.039794854307644e-6	3.3922598326873826e-6
188	-3.8120612368259332e-6	-3.0106593874706195e-6	8.051443406455013e-7	-5.673238518618118e-7
189	-4.457692891068751e-6	-2.6434050845242903e-7	-6.785182930337123e-6	-2.8552329017637366e-6
190	7.249972909307577e-6	3.0726324024620586e-6	5.156781387609543e-6	2.8723950033803318e-6
191	-1.055956988367221e-6	-1.8812044366164338e-6	2.3007590174236532e-6	4.626225931363051e-7
192	-6.493707040711402e-6	-1.6462652143787415e-6	-7.201087392433967e-6	-3.1992445728438885e-6
193	6.026954506971074e-6	2.9479640477818014e-6	4.016194235861084e-6	2.1385083146172615e-6
194	1.923125836765134e-6	-4.414823483389589e-7	3.714823939364495e-6	1.4183757614990361e-6
195	-7.534354617075614e-6	-2.5385276830122054e-6	-7.291598243969179e-6	-3.264306006006345e-6
196	3.824855518138653e-6	2.1640027328283064e-6	2.670642301278153e-6	1.245794796995652e-6
197	4.644840294478642e-6	9.86193755969085e-7	4.972707682641704e-6	2.2317369433514573e-6
198	-7.389452014030971e-6	-2.7777292296103907e-6	-7.043260693531383e-6	-3.046185217228646e-6
199	9.879443460176018e-7	9.207582850017352e-7	1.1889819625329713e-6	2.550182164379907e-7
200	6.661362489876019e-6	2.0917497000875274e-6	6.0082156171388614e-6	2.8446139454891674e-6
201	-6.0770237992123444e-6	-2.3302429701174017e-6	-6.467186000556828e-6	-2.5705451878931995e-6
202	-2.0274689997274183e-6	-4.934379443451201e-7	-3.519186083930455e-7	-7.556903782580077e-7
203	7.641174257311028e-6	2.6389105825190994e-6	6.772729253162142e-6	3.2151084155014686e-6
204	-3.8013452271490615e-6	-1.3042744631411796e-6	-5.587309511170744e-6	-1.8717948771479948e-6
205	-4.7392809775433865e-6	-1.7605058224335719e-6	-1.8796076623950278e-6	-1.718274989240663e-6
206	7.4218490295158106e-6	2.5078526830728378e-6	7.224546852686069e-6	3.318179660434788e-6
207	-9.24909162222668e-7	6.684631433265218e-8	-4.451180142863635e-6	-9.95498880515694e-7
208	-6.707584742166954e-6	-2.5904032608256337e-6	-3.3168298025086272e-6	-2.5610472989527668e-6
209	6.035841309209318e-6	1.720510272837899e-6	7.3425898080440865e-6	3.1448096362343534e-6
210	2.0863369739012007e-6	1.46850278166547e-6	-3.1150465037792195e-6	6.344816877938697e-11
211	-7.616864482950744e-6	-2.7803531295916544e-6	-4.590331078013234e-6	-3.226794517927423e-6
212	3.7177637201314162e-6	4.4018446870700694e-7	7.11461739001179e-6	2.698749636796366e-6
213	4.747280712642214e-6	2.57280704822411e-6	-1.646925476300209e-6	1.0509569410575872e-6
214	-7.323494658120604e-6	-2.268159974307919e-6	-5.637490004143764e-6	-3.6639187031271515e-6
215	8.435045347279145e-7	-1.0559921296370726e-6	6.560214518388851e-6	2.005487289917578e-6
216	6.6390829334612166e-6	3.114590576753498e-6	-1.238782766855602e-7	2.083658854093735e-6
217	-5.889408209340716e-6	-1.1369146762774494e-6	-6.4045024888981395e-6	-3.837754041977697e-6
218	-2.118919124495306e-6	-2.432512952946937e-6	5.707178770773202e-6	1.107235243016001e-6
219	7.4584471535601775e-6	2.945730589140899e-6	1.3775375439464597e-6	3.0269211463118e-6
220	-3.5592798452101294e-6	3.91590125668912e-7	-6.854467101952584e-6	-3.7302423218612487e-6
221	-4.6904000733496685e-6	-3.3710407811169172e-6	4.606815271813737e-6	5.6251121813488855e-8
222	7.089406192727095e-6	2.064101645055735e-6	2.7733210179482658e-6	3.8140350187358463e-6
223	-7.260528499757467e-7	2.0051904367620056e-6	-6.967229461846103e-6	-3.3323341211365864e-6
224	-6.465664745473276e-6	-3.64072104105069e-6	3.321397489951532e-6	-1.08292469546372e-6
225	5.619783836277219e-6	6.026983766076409e-7	3.9953705916339885e-6	4.385065224638689e-6
226	2.1427425142702015e-6	3.354615562594139e-6	-6.749427537342055e-6	-2.661347752325244e-6
227	-7.17400267411767e-6	-3.1258325453006886e-6	1.923575210933295e-6	-2.2396275166501782e-6
228	3.3120569877343585e-6	-1.170576048494811e-6	4.984572412122503e-6	4.695533763383357e-6
229	4.582119075163926e-6	4.131958113836088e-6	-6.217075557704188e-6	-1.7496777670825598e-6
230	-6.728199846480464e-6	-1.8781546269218685e-6	4.845454726745313e-7	-3.339944693885725e-6
231	5.659035132589689e-7	-2.8979593081971412e-6	5.693301692690988e-6	4.712253737254158e-6
232	6.208196355879734e-6	4.1305206768352555e-6	-5.409936945340802e-6	-6.445114173300826e-7
233	-5.239765482379126e-6	-9.944798825022637e-8	-9.099593501471484e-7	-4.311702998663249e-6
234	-2.1632070737346868e-6	-4.218649612323851e-6	6.093435955864536e-6	4.423403905770256e-6
235	6.7890638324461424e-6	3.2850989448888396e-6	-4.384657105938608e-6	5.954677978152495e-7
236	-2.9866920072847624e-6	1.900752654667483e-6	-2.187598606202016e-6	-5.089999550703548e-6
237	-4.431577967624312e-6	-4.837313361132985e-6	6.178916906859152e-6	3.8329017141854835e-6
238	6.266217515738323e-6	1.6978268929564853e-6	-3.19887866899746e-6	1.9021477254560876e-6
239	-3.625876159938668e-7	3.7283950884947813e-6	-3.2908514085031524e-6	-5.61506299891698e-6
240	-5.885789532885814e-6	-4.574726164833024e-6	5.957998441360552e-6	2.956800611437068e-6
241	4.7702739015622e-6	-3.7675154038394205e-7	-1.9224512342941688e-6	3.1926658098007772e-6
242	2.1902674041346985e-6	5.015972282910216e-6	-4.165133188815562e-6	-5.839295772048907e-6
243	-6.32272583873618e-6	-3.415002622445058e-6	5.454405324279474e-6	1.8351584858869135e-6
244	2.589083514313851e-6	-2.57595152740114e-6	-6.293774739390375e-7	4.393083606526111e-6
245	4.2513544498093255e-6	5.47588566897601e-6	-4.772720304701868e-6	-5.739787611992082e-6
246	-5.714560494870721e-6	-1.5137926896826737e-6	4.709484785480272e-6	5.220834802310971e-7
247	1.1782009703397996e-7	-4.490425150223666e-6	6.087271882309321e-7	5.428840435865832e-6
248	5.499811119914012e-6	4.967065796750259e-6	-5.095759671058482e-6	-5.3036672283059685e-6
249	-4.216035547928553e-6	8.260612352662991e-7	3.7740526717819227e-6	-9.063710226538257e-7
250	-2.2216869343474708e-6	-5.736939917151713e-6	1.7288828800978385e-6	6.224184148710117e-6
251	5.7689006714513105e-6	3.5146781430896377e-6	-5.129002599583407e-6	-4.54025008138442e-6
252	-2.121969165737941e-6	3.1995218288710358e-6	2.702970199170892e-6	-2.3762146081137085e-6
253	-4.041637506289411e-6	-6.042160923041344e-6	2.673747675498942e-6	6.722252580415861e-6
254	5.067230709037703e-6	1.32953709323599e-6	-4.885096037061564e-6	-3.4749360227007076e-6
255	1.7507102018869722e-7	5.170254278720161e-6	1.5700161878314786e-6	-3.8030760703859195e-6
256	-5.054033703184083e-6	-5.300710883485512e-6	3.394520627362406e-6	6.880915624231847e-6
257	3.5700270710160997e-6	-1.2369497842146988e-6	-4.388518644410413e-6	-2.1649275901271076e-6
258	2.2650494981612294e-6	6.36332493881292e-6	4.36755134944379e-7	-5.101030564722302e-6
259	-5.13651832714419e-6	-3.5900753100012766e-6	3.861956056878866e-6	6.682378121329902e-6
260	1.5871662628423027e-6	-3.7449107141832645e-6	-3.6764469547787747e-6	-6.797099278038465e-7
261	3.803464209983502e-6	6.526816125661656e-6	-6.256980653129712e-7	-6.1877339692796055e-6
262	-4.331555630151595e-6	-1.1692022039358586e-6	4.05886304652462e-6	6.1286998835615566e-6
263	-5.039145157088741e-7	-5.751751743992748e-6	-2.805550857542166e-6	8.954981335966114e-7
264	4.549068173401193e-6	5.58479949240869e-6	-1.5551712750250608e-6	-6.996711490654479e-6
265	-2.8391272169473035e-6	1.5770002585120354e-6	3.988811802192786e-6	5.238297466822827e-6
266	-2.3155372507733325e-6	-6.883528507886331e-6	-1.83663814317774e-6	2.4831472255855332e-6
267	4.421657893026223e-6	3.6587512202528555e-6	-2.3002268577514664e-6	-7.482549568007315e-6
268	-9.804047744805558e-7	4.183036865256583e-6	3.667505851645655e-6	4.058538701891441e-6
269	-3.5409699698844767e-6	-6.911641457471682e-6	-8.351855758307069e-7	3.996209497540334e-6
270	3.5056308464120746e-6	1.0432163051023773e-6	-2.8241740715135866e-6	-7.614014118725938e-6
271	8.771466573084136e-7	6.199489995771204e-6	3.1265141105685313e-6	2.6491823030948243e-6
272	-3.995643499655166e-6	-5.794627756417151e-6	1.3116361755056854e-7	5.355006773708721e-6
273	2.03025067800003e-6	-1.8401842381399436e-6	-3.1010595359774046e-6	-7.378608073966156e-6
274	2.382762273977932e-6	7.263216208594598e-6	2.4115004843501327e-6	1.0779020390266845e-6
275	-3.6501464995597852e-6	-3.688945908297743e-6	1.0005111733785824e-6	6.4904804729018235e-6
276	3.1297103874472707e-7	-4.511280190073322e-6	-3.1209906366844507e-6	-6.782510852619141e-6
277	3.279017079351153e-6	7.168939585749979e-6	1.5763526163296217e-6	-5.816902205770138e-7
278	-2.624912355357135e-6	-9.26509501569085e-7	1.712955015587562e-6	7.340239259916541e-6
279	-1.2944319140764542e-6	-6.516587978143315e-6	-2.892703714767279e-6	-5.851536268344355e-6
280	3.4308365761180353e-6	5.906139867199209e-6	6.911437056814571e-7	-2.247519837197446e-6
281	-1.1656518874838318e-6	2.049505319299479e-6	2.2238969060318264e-6	7.8573705643059e-6
282	-2.4811673010067038e-6	-7.508973427241836e-6	-2.4458369430148233e-6	-4.629755106352292e-6
